Last name,First name,Affiliation
Abdur Rehman,Nabeel,New York University
Adams,Nick,"University of California, Berkeley"
Apte,Chid,IBM
Athey,Brian,University of Michigan
Barbary,Kyle,"University of California, Berkeley"
Barter,Rebecca,"University of California, Berkeley"
Baru,Chaitanya,National Science Foundation
Beck,Dave,University of Washington
Bertini,Enrico,New York University
Beyeler,Michael,University of Washington
Bik,Holly,"University of California, Riverside"
Biswas,Rahul,University of Washington
Bloom,Josh,"University of California, Berkeley"
Boehnlein,Amber,Thomas Jefferson National Accelerator Facility
Boldt,Judith,University of Texas Southwestern Medical Center
Bonneau,Richard,New York University
Borgs,Christian,Microsoft Research
Borutta,Felix,"University of California, Berkeley"
Bowman,Sam,New York University
boyd,danah,Data & Society
Brady,Henry,"University of California, Berkeley"
Brock,Jeffrey,Brown University
Brooks,Robin,University of Washington
Broussard,Meredith,New York University
Brown,C. Titus,"University of California, Davis"
Bruce,Elizabeth,Microsoft Research
Brunner,Robert,University of Illinois
Buck,Stuart,Arnold Foundation
Bussonnier,Matthias,"University of California, Berkeley"
Cabasse,Charlotte,"University of California, Berkeley"
Cao,Yi,University of Washington
Carson,Cathryn,"University of California, Berkeley"
Caulk,Natalie,Moore Foundation
Castelo,Sonia,New York University
Cetintemel,Ugur,Brown University
Chakraborty,Sunandan,New York University
Chayes,Jennifer,Microsoft Research
Chirigati,Fernando,New York University
Chohlas-Wood,Alex,NYPD
Christensen,Garret,"University of California, Berkeley"
Chunara,Rumi,New York University
Cornelissen,Jonathan,Data Camp
Cranmer,Kyle,New York University
Culich,Aaron,"University of California, Berkeley"
Cullen,Mark,Stanford Univeristy
Cullens,Chihoko,"University of California, Berkeley"
Culler,David,"University of California, Berkeley"
Davidson,Susan,University of Pennsylvania
Davies,Neil,"University of California, Berkeley"
Deichler,Megan,"Helmsley Charitable Trust"
Dekker,Harrison,"University of California, Berkeley"
Dhar,Vasant,New York University
Dioun,Cyrus,"University of California, Berkeley"
Faerman,Evgeniy,"University of California, Berkeley"
Feldman,Stuart,Schmidt Philanthropies
Ferguson,Ali ,"University of California, Berkeley"
Fire,Michael,University of Washington
Franklin,Mike,University of Chicago
Franks,Alexander,University of Washington
Freeman,Jeremy,Janelia Research Center
Freire,Juliana,New York University
Frey,Christian Maximilian Michael,"University of California, Berkeley"
Geiger,Stuart,"University of California, Berkeley"
Gelman,Andrew,Columbia University
Gill,Michael,New York University
Gillett,Sharon,Microsoft Research
Goncalves,Bruno,New York University
Goodman,Alyssa,Harvard University
Goroff,Daniel,Sloan Foundation
Greene,Casey,University of Pennsylvania
Grout,Jason,Bloomberg
Guess,Andrew,New York University
Gureckis,Todd,New York University
Haines,Robert,Software Sustainability Institute
Hand,Joe,Dat
Hazelton,Bryna,University of Washington
Hellerstein,Joseph,University of Washington
Hendrix,Justin,NYC Media Lab
Herman,Bernease,University of Washington
Hettrick,Simon,Software Sustainability Institute
Hill,Andrew,CartoDB
Himmelstein,Daniel,University of Pennsylvania
Hogg,David,New York University
Holdgraf,Chris,"University of California, Berkeley"
Holmes,Charles,NASA
Honavar,Vasant,Pennsylvania State University
Horta,Felipe, New York University
Howe,Bill,University of Washington
Huppenkothen,Daniela,New York University
Iverson,Vaughn,University of Washington
Jacquet,Jennifer,New York University
Jefferson,Anna,Abt Associates
Johnson,Neil,University of Miami
Jones-Rooy,Andrea,New York University
Juric,Mario,University of Washington
Kaiser,Eurika,University of Washington
Karpinski,Stefan,New York University
Katz,Luba,Abt Associates
Katz,Dan,University of Illinois
Kelly,Henry,University of Michigan
Kingsford,Carl,Carnegie Mellon University
Klebanov,Julia,Moore Foundation
Kleese Van Dam,Kerstin,Brookhaven National Laboratory
Korn,Flip,Google
Kottalam,Jey,"University of California, Berkeley"
Koy,Kevin,"University of California, Berkeley"
Krishnamurthy,Yamuna,New York University
Kurose,Jim,National Science Foundation
Laetsch,Thomas,New York University
Lage,Erika,New York University
Lagoze,Carl,University of Michigan
Lake,Brenden,New York University
Lam,Siu Kwan,Continuum Analytics
Lang,Meagan,University of Illinois
Larsen,Laurel,"University of California, Berkeley"
Laver,Mik,New York University
Lazowska,Ed,University of Washington
LeCun,Yann,New York University
